name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Jose Fleury,sa3019255,800067.0,24,AAA,0,P,R,8.736488892396098,0.03969270166453265,23.2,11.6,17.9,18.867924528301888,16.2,89.92805755395683,85.1,2177.0,0.428,0.426,Jose-Fleury-800067,/players/jose-fleury/sa3019255/stats/pitching
Daniel Espino,sa3011495,682982.0,25,AAA,0,P,R,45.17563514129643,0.9871959026888605,21.2,32.3,17.2,30.180180180180184,40.5,68.84057971014492,94.5,2387.0,0.273,0.335,Daniel-Espino-682982,/players/daniel-espino/25625/stats/pitching
Brandon Bielak,sa915815,656232.0,30,AAA,0,P,R,7.697606837962186,0.026888604353393086,24.2,10.5,8.6,23.78640776699029,16.8,90.78014184397163,87.7,2239.0,0.364,0.366,Brandon-Bielak-656232,/players/brandon-bielak/19866/stats/pitching
Brenan Hanifee,sa917973,669724.0,28,AAA,0,P,R,23.218685832581897,0.5390524967989757,24.0,20.9,8.2,33.94495412844037,22.3,82.57575757575758,91.9,1971.0,0.317,0.353,Brenan-Hanifee-669724,/players/brenan-hanifee/22304/stats/pitching
Khristian Curtis,sa3023473,694753.0,24,AAA,0,P,R,39.15028405284117,0.9372599231754162,21.0,31.6,15.8,27.522935779816518,31.9,77.86259541984732,90.2,2484.0,0.344,0.35700000000000004,Khristian-Curtis-694753,/players/khristian-curtis/sa3023473/stats/pitching
Collin Baumgartner,sa3023002,694677.0,27,AAA,0,P,R,11.431725783611784,0.10627400768245839,16.1,22.0,26.4,15.744680851063832,23.0,83.33333333333334,90.0,2133.0,0.39,0.429,Collin-Baumgartner-694677,/players/collin-baumgartner/sa3023002/stats/pitching
Nate Lavender,sa3017917,681320.0,26,AAA,0,P,L,37.7865864884381,0.9180537772087067,25.2,42.6,9.9,24.590163934426233,37.2,67.13286713286713,88.5,2231.0,0.22,0.29100000000000004,Nate-Lavender-681320,/players/nathan-lavender/sa3017917/stats/pitching
Garrett Baumann,sa3023310,803833.0,21,AAA,0,P,R,28.738376388106623,0.7221510883482715,21.2,19.0,8.6,29.629629629629626,22.2,85.82089552238807,90.8,2199.0,0.34299999999999997,0.44,Garrett-Baumann-803833,/players/garrett-baumann/sa3023310/stats/pitching
Mason Adams,sa3020388,690279.0,26,AAA,0,P,R,29.17795112358913,0.734955185659411,25.0,24.8,7.9,33.6405529953917,27.1,85.71428571428571,88.8,2278.0,0.321,0.327,Mason-Adams-690279,/players/mason-adams/sa3020388/stats/pitching
Alimber Santa,sa3015478,695001.0,23,AAA,0,P,R,29.558808371738984,0.7387964148527529,24.1,29.6,9.2,23.316062176165804,23.3,86.25954198473282,88.2,2340.0,0.28800000000000003,0.27399999999999997,Alimber-Santa-695001,/players/alimber-santa/28846/stats/pitching
Ricky Castro,sa3023681,690462.0,26,AAA,0,P,R,36.26063620986304,0.8975672215108835,22.0,31.6,10.2,28.70813397129186,35.1,73.88059701492537,88.4,2313.0,0.293,0.33,Ricky-Castro-690462,/players/ricky-castro/sa3023681/stats/pitching
Tyler Uberstine,sa3017643,700413.0,27,AAA,0,P,R,32.77849732324634,0.8297055057618438,24.2,28.3,9.1,23.5,27.6,75.3731343283582,89.6,2301.0,0.23399999999999999,0.255,Tyler-Uberstine-700413,/players/tyler-uberstine/29961/stats/pitching
Logan Henderson,sa3020080,701656.0,24,AAA,0,P,R,43.35348248385069,0.9743918053777209,24.0,38.3,11.7,25.925925925925927,31.3,70.67669172932331,88.9,2402.0,0.225,0.218,Logan-Henderson-701656,/players/logan-henderson/31475/stats/pitching
Luis Curvelo,sa3008169,681168.0,25,AAA,0,P,R,22.301630985600877,0.499359795134443,18.2,20.2,16.0,22.01834862385321,29.0,75.0,88.4,2058.0,0.332,0.40399999999999997,Luis-Curvelo-681168,/players/luis-curvelo/24710/stats/pitching
Matt Pushard,sa3019955,690155.0,28,AAA,0,P,R,21.65120007103016,0.4788732394366197,12.2,25.8,11.3,25.61576354679803,30.9,74.82014388489209,90.1,2198.0,0.29600000000000004,0.295,Matt-Pushard-690155,/players/matthew-pushard/31870/stats/pitching
Spencer Giesting,sa3020402,801517.0,25,AAA,0,P,L,38.46625465418642,0.9282970550576184,25.1,29.7,11.7,31.65829145728643,31.8,73.64341085271317,87.5,2585.0,0.299,0.325,Spencer-Giesting-801517,/players/spencer-giesting/sa3020402/stats/pitching
Eiberson Castellano,sa3015414,682769.0,25,AAA,0,P,R,27.58900023775629,0.6952624839948783,21.2,21.9,13.5,25.58139534883721,27.2,80.80000000000003,89.5,2297.0,0.284,0.27699999999999997,Eiberson-Castellano-682769,/players/eiberson-castellano/28040/stats/pitching
Dylan Coleman,sa3006957,669395.0,29,AAA,0,P,R,18.46042969585164,0.3393085787451985,21.0,27.7,21.3,24.13793103448276,34.2,81.25,87.7,2422.0,0.27399999999999997,0.295,Dylan-Coleman-669395,/players/dylan-coleman/22276/stats/pitching
Drew Sommers,sa3020885,805427.0,25,AAA,0,P,L,30.819964990140985,0.7746478873239436,21.0,38.0,12.0,28.22966507177033,31.4,79.0,89.6,2142.0,0.271,0.285,Drew-Sommers-805427,/players/drew-sommers/32026/stats/pitching
Jonathan Heasley,sa3007211,669169.0,29,AAA,0,P,R,16.908823433203132,0.2714468629961588,27.2,15.8,5.3,37.76595744680851,22.7,86.76470588235294,87.1,2033.0,0.304,0.307,Jonathan-Heasley-669169,/players/jonathan-heasley/22224/stats/pitching
Michael Darrell-Hicks,sa3029849,0.0,28,AAA,0,P,R,20.94107053790889,0.45838668373879643,0.0,25.8,13.4,28.448275862068968,30.3,91.91919191919192,89.4,2457.0,0.324,0.32799999999999996,Michael-Darrell-Hicks-690382,/players/michael-darrell-hicks/sa3029849/stats/pitching
Drue Hackenberg,sa3023304,802357.0,24,AAA,0,P,R,35.17556246916288,0.8873239436619719,24.0,26.9,12.5,32.589285714285715,28.3,85.08771929824562,88.5,2325.0,0.308,0.321,Drue-Hackenberg-802357,/players/drue-hackenberg/sa3023304/stats/pitching
James Gonzalez,sa3011609,686857.0,25,AAA,0,P,L,18.49152400075283,0.34314980793854033,23.2,16.8,11.9,21.26696832579185,26.3,86.72566371681415,87.2,2111.0,0.29600000000000004,0.345,James-Gonzalez-686857,/players/james-gonzalez/sa3011609/stats/pitching
Erik Tolman,sa3021719,680899.0,27,AAA,0,P,L,32.862873592891056,0.8348271446862996,19.2,33.0,17.6,23.004694835680752,39.4,67.9245283018868,90.7,2076.0,0.298,0.35600000000000004,Erik-Tolman-680899,/players/erik-tolman/sa3021719/stats/pitching
Tink Hence,sa3014709,693311.0,23,AAA,0,P,R,25.88712287831719,0.6402048655569782,20.0,21.1,17.9,23.04347826086957,30.7,78.35051546391753,86.5,1933.0,0.371,0.38,Tink-Hence-693311,/players/markevian-hence/sa3014709/stats/pitching
Hans Crouse,sa3004642,668968.0,27,AAA,0,P,R,25.61557057607613,0.6312419974391805,22.2,25.3,11.6,30.62200956937799,33.1,82.4074074074074,87.3,2214.0,0.292,0.29600000000000004,Hans-Crouse-668968,/players/hans-crouse/22192/stats/pitching
Christian Roa,sa3014477,685005.0,27,AAA,0,P,R,24.630621471156296,0.5979513444302177,0.1,31.8,11.8,30.288461538461537,26.9,78.57142857142857,92.2,2196.0,0.36200000000000004,0.426,Christian-Roa-685005,/players/christian-roa/27662/stats/pitching
Dan Hammer,sa3011525,669285.0,28,AAA,0,P,R,23.47118683945969,0.5544174135723432,20.1,23.6,19.1,24.54545454545455,33.8,74.22680412371135,91.2,2304.0,0.321,0.315,Dan-Hammer-669285,/players/daniel-hammer/sa3011525/stats/pitching
Thomas White,sa3023268,806258.0,21,AAA,0,P,L,38.929937670232604,0.9346991037131882,18.2,31.6,11.4,21.22641509433962,31.4,76.57657657657657,89.0,2478.0,0.3,0.35200000000000004,Thomas-White-806258,/players/thomas-white/sa3023268/stats/pitching
Cade Winquest,sa3020805,685464.0,26,AAA,0,P,R,36.3027006840176,0.8988476312419974,23.1,34.4,4.4,30.851063829787236,30.0,80.327868852459,89.5,2436.0,0.21100000000000002,0.306,Cade-Winquest-685464,/players/cade-winquest/sa3020805/stats/pitching
Jayden Murray,sa1170405,681151.0,29,AAA,0,P,R,24.284074305311645,0.587708066581306,15.1,31.8,9.4,33.33333333333333,28.9,77.85714285714286,90.6,2320.0,0.23600000000000002,0.168,Jayden-Murray-681151,/players/jayden-murray/26482/stats/pitching
Adam Macko,sa3011555,671936.0,25,AAA,0,P,L,31.373511276383518,0.7848911651728553,21.2,26.9,9.7,27.71739130434783,31.1,73.01587301587301,89.5,2307.0,0.29600000000000004,0.349,Adam-Macko-671936,/players/adam-macko/25590/stats/pitching
Jeff Criswell,sa3014435,676105.0,27,AAA,0,P,R,35.97943089538548,0.8962868117797695,18.1,28.2,14.1,33.0,33.0,75.45454545454545,90.9,2363.0,0.284,0.354,Jeff-Criswell-676105,/players/jeff-criswell/27608/stats/pitching
Kendry Rojas,sa3016746,696070.0,23,AAA,0,P,L,43.49777210961136,0.9756722151088348,22.0,23.7,7.5,34.946236559139784,28.7,81.75182481751825,92.8,1983.0,0.322,0.331,Kendry-Rojas-696070,/players/kendry-rojas/29423/stats/pitching
Anthony Maldonado,sa1169893,687424.0,28,AAA,0,P,R,15.777032191168598,0.23431498079385404,22.0,22.2,16.7,31.05022831050228,29.6,92.30769230769229,86.8,2450.0,0.303,0.254,Anthony-Maldonado-687424,/players/anthony-maldonado/26034/stats/pitching
Kervin Castro,sa916834,665645.0,27,AAA,0,P,R,26.44898630007145,0.6555697823303457,25.1,25.3,6.3,31.89189189189189,26.2,79.02097902097903,91.6,2301.0,0.26899999999999996,0.23,Kervin-Castro-665645,/players/kervin-castro/21656/stats/pitching
Drey Jameson,sa3011652,686753.0,28,AAA,0,P,R,24.021452820448516,0.5800256081946222,23.1,22.3,11.7,32.960893854748605,33.2,74.4,90.9,2382.0,0.282,0.35100000000000003,Drey-Jameson-686753,/players/drey-jameson/26260/stats/pitching
Alex Pham,sa3017550,702129.0,26,AAA,0,P,R,16.65419775381186,0.2560819462227913,19.1,22.1,17.4,24.24242424242424,20.1,87.06896551724138,90.2,2360.0,0.34,0.32,Alex-Pham-702129,/players/alexander-pham/sa3017550/stats/pitching
Wikelman González,sa3008687,682790.0,24,AAA,0,P,R,32.57378056975169,0.8181818181818182,19.1,27.9,9.3,21.92513368983957,26.4,76.63551401869158,89.8,2394.0,0.278,0.33,Wikelman-González-682790,/players/wikelman-gonzalez/26641/stats/pitching
Brandt Thompson,sa3043741,825576.0,24,AAA,0,P,R,18.910884572776588,0.3674775928297055,22.1,15.5,9.3,29.230769230769234,20.0,93.20388349514565,86.7,2135.0,0.34600000000000003,0.35,Brandt-Thompson-825576,/players/brandt-thompson/sa3043741/stats/pitching
Codi Heuer,sa3006764,676051.0,30,AAA,0,P,R,18.956738836557555,0.3700384122919334,23.0,18.9,6.3,31.38297872340425,29.9,80.0,91.3,2340.0,0.268,0.313,Codi-Heuer-676051,/players/codi-heuer/23293/stats/pitching
Corbin Martin,sa915704,656686.0,30,AAA,0,P,R,10.177107897290123,0.0678617157490397,19.0,22.2,16.7,19.696969696969692,24.3,84.5360824742268,90.4,2465.0,0.34700000000000003,0.387,Corbin-Martin-656686,/players/corbin-martin/19884/stats/pitching
Matt Waldron,sa3010111,663362.0,29,AAA,0,P,R,14.314338448777608,0.18437900128040974,27.0,23.3,6.7,22.78481012658228,21.4,83.0508474576271,87.1,1612.0,0.29600000000000004,0.24,Matt-Waldron-663362,/players/matt-waldron/25550/stats/pitching
Alexander Cornielle,sa3011779,529017.0,24,AAA,0,P,R,31.688662992659374,0.7912932138284251,19.1,25.3,14.5,28.723404255319156,24.4,86.36363636363636,89.9,2406.0,0.263,0.294,Alexander-Cornielle-529017,/players/alexander-cornielle/sa3011779/stats/pitching
Juan Sanchez,sa3005444,678738.0,25,AAA,0,P,L,18.806217148336234,0.3649167733674776,14.1,20.3,26.6,15.508021390374331,28.3,76.53061224489795,90.0,2049.0,0.353,0.452,Juan-Sanchez-678738,/players/juan-sanchez/sa3005444/stats/pitching
Jake Eder,sa3014917,671109.0,27,AAA,0,P,L,24.80019672992666,0.6005121638924455,21.0,22.5,12.4,26.06382978723405,22.1,80.95238095238095,89.2,2145.0,0.273,0.322,Jake-Eder-671109,/players/jake-eder/27590/stats/pitching
Dane Acker,sa3014924,686769.0,27,AAA,0,P,R,20.065467328264912,0.4263764404609475,16.2,21.5,17.7,25.24752475247525,31.1,79.38144329896906,88.6,2147.0,0.391,0.41,Dane-Acker-686769,/players/dane-acker/sa3014924/stats/pitching
Antonio Menendez,sa3018799,694674.0,27,AAA,0,P,R,10.253928999996496,0.06914212548015365,15.1,20.0,23.5,21.354166666666664,18.0,82.6086956521739,87.7,2021.0,0.37200000000000005,0.43700000000000006,Antonio-Menendez-694674,/players/antonio-menendez/sa3018799/stats/pitching
Dylan Smith,sa3018113,681916.0,26,AAA,0,P,R,28.92729741956921,0.7285531370038413,20.1,28.0,12.2,25.280898876404496,27.8,81.41592920353983,90.7,2408.0,0.249,0.27899999999999997,Dylan-Smith-681916,/players/dylan-smith/30145/stats/pitching
Alejandro Hidalgo,sa3015151,691576.0,23,AAA,0,P,R,38.859057440686506,0.9334186939820742,21.1,26.6,11.7,28.10810810810811,36.6,67.5,90.7,2062.0,0.284,0.401,Alejandro-Hidalgo-691576,/players/alejandro-hidalgo/sa3015151/stats/pitching
Noah Schultz,sa3020949,702273.0,22,AAA,0,P,L,50.14787521390237,0.9961587708066582,23.0,38.6,9.1,34.31952662721893,31.4,81.1881188118812,91.1,2532.0,0.245,0.22899999999999998,Noah-Schultz-702273,/players/noah-schultz/32056/stats/pitching
Eli Morgan,sa915827,669212.0,30,AAA,0,P,R,18.24714806241739,0.33034571062740076,19.0,39.2,12.7,31.77083333333333,36.8,75.82417582417581,84.4,2266.0,0.27699999999999997,0.259,Eli-Morgan-669212,/players/eli-morgan/20203/stats/pitching
Connor Thomas,sa3010784,671162.0,28,AAA,0,P,L,18.68849823993948,0.35979513444302175,24.2,20.0,7.8,29.824561403508767,19.5,90.74074074074076,87.9,2383.0,0.27399999999999997,0.226,Connor-Thomas-671162,/players/connor-thomas/25873/stats/pitching
Connor Wietgrefe,sa3025401,809733.0,24,AAA,0,P,L,27.68996960037753,0.6978233034571063,25.0,16.8,4.2,30.246913580246915,25.7,80.59701492537313,87.0,2342.0,0.313,0.309,Connor-Wietgrefe-809733,/players/connor-wietgrefe/sa3025401/stats/pitching
Justin King,sa3018278,659381.0,28,AAA,0,P,L,20.262248995521105,0.43149807938540335,15.1,27.8,22.8,22.916666666666664,32.6,72.16494845360825,90.9,2177.0,0.33799999999999997,0.40299999999999997,Justin-King-659381,/players/justin-king/sa3018278/stats/pitching
Brandon Neeck,sa3021978,677957.0,26,AAA,0,P,L,20.374206276415645,0.4353393085787452,16.1,32.0,21.3,23.280423280423285,30.0,81.57894736842105,88.9,2431.0,0.335,0.34600000000000003,Brandon-Neeck-677957,/players/brandon-neeck/sa3021978/stats/pitching
Max Lazar,sa3005163,676661.0,27,AAA,0,P,R,20.605823662073927,0.44302176696542894,18.1,21.8,6.4,26.744186046511626,22.9,85.58558558558559,89.3,2336.0,0.304,0.325,Max-Lazar-676661,/players/max-lazar/23426/stats/pitching
John Rooney,sa3008417,680701.0,29,AAA,0,P,L,12.526831176158126,0.1293213828425096,19.1,25.0,19.0,21.83908045977012,26.9,78.125,86.1,2400.0,0.33899999999999997,0.33399999999999996,John-Rooney-680701,/players/john-rooney/24590/stats/pitching
Tyler Santana,sa3017542,687825.0,28,AAA,0,P,R,10.508539351962275,0.08066581306017925,18.0,11.8,12.9,28.26086956521739,20.9,88.67924528301887,88.8,1963.0,0.35700000000000004,0.442,Tyler-Santana-687825,/players/tyler-santana/sa3017542/stats/pitching
Brayan Bello,sa3005436,678394.0,27,AAA,0,P,R,34.902260002050745,0.8809218950064021,18.2,27.2,4.9,32.47422680412371,31.5,82.55813953488372,91.1,2071.0,0.257,0.312,Brayan-Bello-678394,/players/brayan-bello/23920/stats/pitching
Osvaldo Berrios,sa3004702,676047.0,26,AAA,0,P,R,32.6480941720106,0.8220230473751601,21.1,23.8,12.5,29.89130434782609,32.7,81.05263157894737,85.0,2209.0,0.239,0.251,Osvaldo-Berrios-676047,/players/osvaldo-berrios/sa3004702/stats/pitching
Jackson Rutledge,sa3011338,671131.0,27,AAA,0,P,R,13.244660303079126,0.14852752880921896,13.1,15.9,12.5,21.686746987951807,24.0,84.54545454545455,89.7,1993.0,0.353,0.324,Jackson-Rutledge-671131,/players/jackson-rutledge/26215/stats/pitching
Michael Flynn,sa3006803,663901.0,29,AAA,0,P,R,13.164495575195927,0.1446862996158771,16.0,19.0,13.9,20.60606060606061,28.6,77.35849056603773,88.0,2612.0,0.302,0.425,Michael-Flynn-663901,/players/michael-flynn/sa3006803/stats/pitching
Jairo Iriarte,sa3010798,683568.0,24,AAA,0,P,R,25.072226143999874,0.6107554417413572,19.2,24.4,12.8,24.46808510638298,21.3,90.12345679012344,92.3,2266.0,0.252,0.243,Jairo-Iriarte-683568,/players/jairo-iriarte/26907/stats/pitching
Ben Anderson,sa3010560,670391.0,28,AAA,0,P,R,5.655763108945262,0.012804097311139564,14.1,6.8,16.4,19.298245614035086,15.9,83.92857142857143,88.0,1951.0,0.43700000000000006,0.43,Ben-Anderson-670391,/players/ben-anderson/sa3010560/stats/pitching
Peyton Alford,sa3016843,688230.0,28,AAA,0,P,L,18.93561289446336,0.3687580025608195,18.0,31.2,15.6,27.27272727272727,31.3,84.33734939759037,86.6,2434.0,0.248,0.325,Peyton-Alford-688230,/players/peyton-alford/sa3016843/stats/pitching
Gavin Hollowell,sa3010239,668970.0,28,AAA,0,P,R,22.65466440315821,0.5121638924455826,17.1,36.0,18.7,26.589595375722546,37.9,72.09302325581395,89.6,2587.0,0.292,0.28,Gavin-Hollowell-668970,/players/gavin-hollowell/25427/stats/pitching
Jake Bloss,sa3022878,814005.0,25,AAA,0,P,R,23.829789114351048,0.5723431498079385,19.2,11.1,6.7,27.21518987341772,21.8,85.84070796460179,90.3,2404.0,0.341,0.43200000000000005,Jake-Bloss-814005,/players/jake-bloss/33168/stats/pitching
Ryan Fernandez,sa3007996,681676.0,28,AAA,0,P,R,20.41840911655021,0.43661971830985913,21.0,25.0,5.0,37.158469945355186,23.6,89.24731182795698,89.6,2200.0,0.33,0.28800000000000003,Ryan-Fernandez-681676,/players/ryan-fernandez/24862/stats/pitching
Cade Gibson,sa3019914,806188.0,28,AAA,0,P,L,25.140174334653352,0.6133162612035852,20.0,27.7,4.8,34.78260869565217,34.0,82.5,83.6,2712.0,0.257,0.27899999999999997,Cade-Gibson-806188,/players/cade-gibson/31815/stats/pitching
Tyler Samaniego,sa3017876,701719.0,27,AAA,0,P,L,22.12843461845468,0.49551856594110116,17.2,22.2,9.9,28.22085889570552,24.8,77.57009345794394,90.4,2236.0,0.326,0.37200000000000005,Tyler-Samaniego-701719,/players/tyler-samaniego/30081/stats/pitching
Cole Wilcox,sa3014443,677961.0,27,AAA,0,P,R,32.82401580618383,0.8335467349551856,19.2,30.4,7.6,29.94011976047904,28.8,80.20833333333334,90.8,2070.0,0.23399999999999999,0.299,Cole-Wilcox-677961,/players/cole-wilcox/27481/stats/pitching
Matt Wilkinson,sa3023171,683363.0,23,AAA,0,P,L,27.478179185563107,0.6914212548015365,18.1,28.0,12.0,26.82926829268293,20.9,82.10526315789474,86.7,1959.0,0.28800000000000003,0.272,Matt-Wilkinson-683363,/players/matthew-wilkinson/sa3023171/stats/pitching
Shane Smith,sa3020469,681343.0,26,AAA,0,P,R,32.53366834457752,0.8156209987195903,17.2,29.9,11.7,27.71739130434783,25.6,87.1794871794872,92.5,2138.0,0.303,0.316,Shane-Smith-681343,/players/shane-smith/31687/stats/pitching
Gerson Garabito,sa737361,642520.0,30,AAA,0,P,R,15.195019636045387,0.22023047375160051,17.0,18.5,11.1,32.54437869822485,25.9,81.81818181818183,89.3,2184.0,0.295,0.344,Gerson-Garabito-642520,/players/gerson-garabito/19835/stats/pitching
Craig Yoho,sa3023032,684974.0,26,AAA,0,P,R,36.32099603564594,0.9001280409731114,23.0,37.2,6.4,33.95061728395062,41.3,62.5,84.8,2488.0,0.212,0.196,Craig-Yoho-684974,/players/craig-yoho/33248/stats/pitching
Harrison Cohen,sa3020811,694660.0,27,AAA,0,P,R,19.07417446563624,0.37900128040973113,16.0,25.3,20.3,27.02702702702703,35.0,78.16091954022987,87.0,2138.0,0.419,0.406,Harrison-Cohen-694660,/players/harrison-cohen/sa3020811/stats/pitching
Peyton Pallette,sa3020742,688883.0,25,AAA,0,P,R,26.777146660895628,0.6683738796414853,16.0,26.8,14.1,27.607361963190183,24.1,82.29166666666666,90.6,2393.0,0.292,0.297,Peyton-Pallette-688883,/players/peyton-pallette/31865/stats/pitching
Jonathan Hernández,sa737482,642546.0,30,AAA,0,P,R,20.535328796133,0.44046094750320103,15.0,29.5,9.0,31.052631578947373,41.0,80.0,91.5,2267.0,0.295,0.384,Jonathan-Hernández-642546,/players/jonathan-hernandez/17464/stats/pitching
Jonny Cuevas,sa3017931,681328.0,25,AAA,0,P,R,32.700766005439604,0.8233034571062741,15.1,23.4,18.2,32.25806451612903,35.0,84.33734939759037,87.8,2014.0,0.314,0.39899999999999997,Jonny-Cuevas-681328,/players/jonathan-cuevas/sa3017931/stats/pitching
Ben Simon,sa3023164,815084.0,24,AAA,0,P,R,22.757995029524125,0.5198463508322664,20.0,13.4,11.0,25.0,19.3,85.84905660377359,91.9,2280.0,0.32,0.319,Ben-Simon-815084,/players/benjamin-simon/sa3023164/stats/pitching
Hunter Parks,sa3017640,688609.0,25,AAA,0,P,R,29.19052651901723,0.736235595390525,17.2,28.4,13.6,25.146198830409354,33.1,79.3103448275862,87.3,2255.0,0.348,0.37,Hunter-Parks-688609,/players/hunter-parks/sa3017640/stats/pitching
Seth Halvorsen,sa3022586,678020.0,26,AAA,0,P,R,37.715071948594336,0.9167733674775929,16.2,34.3,10.0,30.57324840764331,31.8,78.0,94.2,2300.0,0.22699999999999998,0.27699999999999997,Seth-Halvorsen-678020,/players/seth-halvorsen/33294/stats/pitching
Victor Juarez,sa3016226,692589.0,23,AAA,0,P,R,13.80185425751472,0.16517285531370038,12.2,12.5,13.8,21.25,19.2,87.5,89.0,2166.0,0.434,0.506,Victor-Juarez-692589,/players/victor-juarez/sa3016226/stats/pitching
Isaac Coffey,sa3020222,806190.0,26,AAA,0,P,R,23.27933243423732,0.5428937259923176,17.2,26.7,9.3,24.675324675324674,24.8,84.84848484848484,84.1,2246.0,0.308,0.31,Isaac-Coffey-806190,/players/isaac-coffey/sa3020222/stats/pitching
Zach Pop,sa829370,647315.0,29,AAA,0,P,R,11.156119949752526,0.09859154929577464,8.0,17.9,9.0,23.239436619718308,17.3,88.0,94.7,2268.0,0.299,0.38,Zach-Pop-647315,/players/zach-pop/20185/stats/pitching
José Fermin,sa3023455,820862.0,24,AAA,0,P,R,40.01005912319687,0.9500640204865557,16.0,31.5,13.7,30.061349693251532,40.3,76.25,92.2,2371.0,0.281,0.311,José-Fermin-820862,/players/jose-fermin/33908/stats/pitching
Jhony Brito,sa916962,666745.0,28,AAA,0,P,R,20.61452987050112,0.44430217669654287,18.2,25.0,11.8,26.15384615384616,20.4,89.32038834951456,89.0,1911.0,0.27399999999999997,0.263,Jhony-Brito-666745,/players/jhony-brito/25386/stats/pitching
Yariel Rodríguez,sa3023349,684320.0,29,AAA,0,P,R,27.271952908971386,0.6875800256081946,15.2,38.8,17.9,26.553672316384183,51.4,68.75,88.6,2185.0,0.268,0.248,Yariel-Rodríguez-684320,/players/yariel-rodriguez/33838/stats/pitching
