name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Nick Goodwin,sa3022685,800959.0,24,AA,TOR,2B/SS,0,21.99618564583082,0.7010869565217391,263,0.35394192875111513,0.0,111.79291712805966,0.21875,11.406844099999999,20.9125475,29.16666666666667,25.635103926097003,88.85245901639345,0.0,0.0,0.0,0.0,4.644601812227228,Nick-Goodwin-800959,/players/nicholas-goodwin/sa3022685/stats/batting
Tyler Whitaker,sa3017376,696264.0,23,AA,HOU,OF,0,23.896010623483537,0.7717391304347826,262,0.334653749776526,0.0,95.11829552863712,0.152777778,13.3587786,25.9541984,25.6140350877193,29.93039443155452,85.71428571428571,0.0,0.0,0.0,0.0,7.245814818901793,Tyler-Whitaker-696264,/players/tyler-whitaker/sa3017376/stats/batting
Jorge Burgos,sa3008929,684222.0,23,AA,TOR,1B/OF,0,25.655788526766308,0.8387681159420289,261,0.35593301241922565,0.0,113.05421034625445,0.17180616699999998,11.4942528,18.0076628,29.103214890016922,22.680412371134018,85.83569405099149,0.0,0.0,0.0,0.0,2.92131484478431,Jorge-Burgos-684222,/players/jorge-burgos/sa3008929/stats/batting
Cutter Coffey,sa3020280,702690.0,22,AA,TOR,3B,0,14.645508925711304,0.45108695652173914,260,0.29173591549579914,0.0,72.38722870497033,0.114035088,10.769230699999998,33.846153799999996,31.907894736842106,32.19178082191781,72.63513513513513,0.0,0.0,0.0,0.0,6.148840901258413,Cutter-Coffey-702690,/players/cutter-coffey/sa3020280/stats/batting
Carlos Jorge,sa3016722,699115.0,22,AA,CIN,2B/OF,0,30.580664582419423,0.9311594202898551,259,0.3865071192211166,0.0,125.42069809022169,0.121739131,9.652509599999998,20.07722,33.15696649029982,24.066390041493772,84.81012658227847,0.0,0.0,0.0,0.0,7.965289950492752,Carlos-Jorge-699115,/players/carlos-jorge/sa3016722/stats/batting
Sam Brown,sa3023367,694848.0,24,AA,WSN,1B,0,17.244928154340073,0.5489130434782609,259,0.3233042587184537,0.0,95.65863889692123,0.091743119,14.671814600000001,22.3938223,22.06654991243433,29.321663019693656,82.40469208211144,0.0,0.0,0.0,0.0,1.149613466869502,Sam-Brown-694848,/players/samuel-brown/sa3023367/stats/batting
Luis Verdugo,sa3006888,677605.0,25,AA,SDP,3B,0,12.650829331535347,0.3641304347826087,258,0.3353259439074148,0.0,101.38813381857321,0.12093023300000001,12.7906976,25.9689922,27.10951526032316,31.746031746031747,76.35135135135134,0.0,0.0,0.0,0.0,3.1166449699621914,Luis-Verdugo-677605,/players/luis-verdugo/sa3006888/stats/batting
John Peck,sa3022896,807726.0,23,AA,DET,3B/SS,0,22.4578317563259,0.7228260869565217,256,0.360130803193897,0.0,117.41620016155196,0.225531915,5.46875,25.0,34.587813620071685,28.994082840236693,82.35294117647058,0.0,0.0,0.0,0.0,8.623153883048168,John-Peck-807726,/players/john-peck/sa3022896/stats/batting
Conner Capel,sa918012,668843.0,29,AA,COL,OF,0,3.8551206461945937,0.041666666666666664,254,0.375916962585752,0.0,124.36709898561966,0.21621621600000002,10.2362204,16.929133800000002,28.516377649325623,21.495327102803742,88.31615120274914,0.0,0.0,0.0,0.0,4.709319106555818,Conner-Capel-668843,/players/conner-capel/19983/stats/batting
Albert Fabian,sa3008888,683546.0,24,AA,SDP,1B/OF,0,16.710793211506537,0.5235507246376812,254,0.3015322919905655,0.0,80.58067238111984,0.133928572,8.267716499999999,17.3228346,35.38175046554935,23.529411764705877,87.30158730158729,0.0,0.0,0.0,0.0,5.182044105756083,Albert-Fabian-683546,/players/albert-fabian/sa3008888/stats/batting
Spencer Nivens,sa3022697,811289.0,24,AA,KCR,OF,0,27.25487133301344,0.8731884057971014,253,0.365563539883836,0.0,109.90768916544724,0.18224299100000002,13.4387351,13.833992000000002,22.013651877133107,20.68126520681265,87.8125,0.0,0.0,0.0,0.0,6.254924861471268,Spencer-Nivens-811289,/players/spencer-nivens/sa3022697/stats/batting
Jacob Burke,sa3019934,804240.0,25,AA,CHW,OF,0,13.444755864039221,0.40398550724637683,253,0.31779016077282873,0.0,90.29322809305023,0.135371179,6.324110600000001,22.529644199999996,34.98233215547703,25.403225806451612,86.28048780487805,0.0,0.0,0.0,0.0,8.217464634646092,Jacob-Burke-804240,/players/jacob-burke/sa3019934/stats/batting
Ahbram Liendo,sa3016173,699157.0,22,AA,BOS,2B/3B,0,20.305253905785424,0.6594202898550725,253,0.30582051277160643,0.0,78.96996201342378,0.12962963,11.0671936,30.4347826,27.929373996789728,31.75,84.03361344537817,0.0,0.0,0.0,0.0,7.255184209942308,Ahbram-Liendo-699157,/players/ahbram-liendo/sa3016173/stats/batting
Joe Vetrano,sa3022501,694838.0,24,AA,LAD,1B,0,8.244754367594894,0.17572463768115942,252,0.2737066819667816,0.0,57.47385490039435,0.113122172,10.7142857,31.7460317,34.4954128440367,36.70103092783504,76.16099071207431,0.0,0.0,0.0,0.0,5.242179779440417,Joe-Vetrano-694838,/players/joseph-vetrano/sa3022501/stats/batting
Will Bush,sa3022698,813844.0,22,AA,HOU,C/1B,0,25.00611647188007,0.8097826086956522,252,0.3858678471001368,0.0,126.65189117959123,0.17961165,16.6666666,33.3333333,20.0339558573854,36.69950738916256,73.63344051446946,0.0,0.0,0.0,0.0,3.2442511038348227,Will-Bush-813844,/players/william-bush/sa3022698/stats/batting
Will Turner,sa3025313,814444.0,23,AA,BOS,OF,0,31.682013456026677,0.9402173913043478,251,0.3599331205891025,0.0,113.24871501219201,0.195767196,21.9123505,22.7091633,14.329738058551614,24.30939226519337,84.22939068100358,0.0,0.0,0.0,0.0,6.599130778627773,Will-Turner-814444,/players/william-turner/sa3025313/stats/batting
Johnathon Thomas,sa3020349,684976.0,26,AA,WSN,OF,0,5.960486367816503,0.09782608695652174,250,0.29201835706349344,0.0,75.83993603951824,0.091743119,6.800000000000002,25.2,40.41745730550284,33.95445134575569,76.30769230769229,0.0,0.0,0.0,0.0,8.353205831628564,Johnathon-Thomas-684976,/players/johnathon-thomas/sa3020349/stats/batting
Max Holy,sa3025362,802959.0,23,AA,HOU,SS,0,17.032726520757347,0.5398550724637681,250,0.2991758770942688,0.0,73.2738239830543,0.100478469,13.6,32.800000000000004,20.819112627986343,31.336405529953915,74.61300309597523,0.0,0.0,0.0,0.0,5.521568757611493,Max-Holy-802959,/players/max-holy/sa3025362/stats/batting
Izaac Pacheco,sa3016969,691789.0,23,AA,DET,3B,0,17.468538298683907,0.5597826086956522,249,0.3364150430026807,0.0,102.39296031854671,0.234741785,13.253012,35.7429718,30.2536231884058,41.964285714285715,67.72151898734178,0.0,0.0,0.0,0.0,5.4142416162454605,Izaac-Pacheco-691789,/players/izaac-pacheco/sa3016969/stats/batting
Junior Franco,sa3015170,691285.0,23,AA,ARI,OF,0,22.394714188488265,0.7210144927536232,248,0.36870122197185934,0.0,96.70811266693451,0.14285714300000002,10.0806451,23.3870967,33.088235294117645,25.854700854700862,87.3456790123457,0.0,0.0,0.0,0.0,5.831341202861588,Junior-Franco-691285,/players/junior-franco/sa3015170/stats/batting
Jeral Perez,sa3018557,800419.0,21,AA,CHW,2B,0,15.49193017768142,0.47644927536231885,248,0.26761978744499143,0.0,58.994493673584536,0.101382488,11.2903225,27.8225806,32.17391304347826,28.90792291220557,78.52348993288591,0.0,0.0,0.0,0.0,3.8745456503997735,Jeral-Perez-800419,/players/jeral-perez/sa3018557/stats/batting
Zach Levenson,sa3022435,804241.0,24,AA,STL,OF,0,15.156714877833707,0.4673913043478261,247,0.311244736316233,0.0,75.62772871569429,0.135265701,14.170040400000001,24.6963562,26.632302405498287,29.872881355932197,81.28654970760235,0.0,0.0,0.0,0.0,2.0485957062499254,Zach-Levenson-804241,/players/zachary-levenson/sa3022435/stats/batting
Caleb Lomavita,sa3025404,701616.0,23,AA,WSN,C,0,22.158774708714226,0.7083333333333334,246,0.35625997161477563,0.0,116.53511829487186,0.252293578,9.756097500000001,21.544715399999998,34.42307692307692,28.227571115973745,83.0508474576271,0.0,0.0,0.0,0.0,2.593614715,Caleb-Lomavita-701616,/players/caleb-lomavita/sa3025404/stats/batting
Brooks Brannon,sa3020417,703477.0,22,AA,BOS,C/1B,0,25.93492940249435,0.8442028985507246,244,0.4061614670714394,0.0,142.53301925334043,0.304761905,11.475409800000001,30.7377049,29.602888086642604,34.204275534441805,78.68217054263566,0.0,0.0,0.0,0.0,4.023081338839901,Brooks-Brannon-703477,/players/brooks-brannon/sa3020417/stats/batting
Cole Messina,sa3025359,701783.0,23,AA,COL,C,0,19.166701433363254,0.6231884057971014,241,0.3056826901932557,0.0,79.87574341261842,0.12077294699999999,11.618257199999999,28.215767600000003,29.867674858223065,27.65432098765432,82.21343873517787,0.0,0.0,0.0,0.0,5.8077033587017866,Cole-Messina-701783,/players/michael-messina/sa3025359/stats/batting
Colton Becker,sa3025438,813851.0,25,AA,KCR,2B/3B/SS,0,20.42011038639067,0.6648550724637681,241,0.3777684651572129,0.0,117.42251806282871,0.130890053,14.5228215,19.917012399999997,26.553672316384183,25.6857855361596,85.04983388704319,0.0,0.0,0.0,0.0,8.43227760426695,Colton-Becker-813851,/players/colton-becker/sa3025438/stats/batting
Owen Cobb,sa3025193,686540.0,25,AA,NYY,2B/SS,0,12.575836271160293,0.36231884057971014,240,0.2800930512362513,0.0,68.84815408889389,0.107476635,7.5,21.25,39.32853717026378,22.137404580152673,88.44621513944223,0.0,0.0,0.0,0.0,7.169908008787657,Owen-Cobb-686540,/players/owen-cobb/sa3025193/stats/batting
Corey Joyce,sa3010596,687144.0,27,AA,TEX,2B/SS,0,7.896264654244439,0.15942028985507245,240,0.3529840114258103,0.0,101.98406765087566,0.19806763300000002,10.0,22.916666600000003,21.93158953722334,28.640776699029125,80.3225806451613,0.0,0.0,0.0,0.0,4.674446120405523,Corey-Joyce-687144,/players/corey-joyce/sa3010596/stats/batting
Jack Pineda,sa3020762,801442.0,26,AA,KCR,3B/SS,0,15.472459594694287,0.4746376811594203,239,0.4428047600944163,0.0,157.4667311674203,0.176190476,8.3682008,12.970711200000002,29.979466119096514,18.564356435643564,86.7132867132867,0.0,0.0,0.0,0.0,6.810622595373451,Jack-Pineda-801442,/players/john-pineda/sa3020762/stats/batting
Derek Berg,sa3025263,815074.0,24,AA,PIT,C,0,16.38776874607863,0.5090579710144928,239,0.3676038334138283,0.0,118.30629245865904,0.183098591,8.7866108,30.125523,27.819548872180448,32.64840182648402,78.04054054054053,0.0,0.0,0.0,0.0,3.843551237019815,Derek-Berg-815074,/players/derek-berg/sa3025263/stats/batting
Jared Sundstrom,sa3022442,814791.0,25,AA,SEA,OF,0,6.047440388644147,0.09963768115942029,238,0.2811005992047927,0.0,71.456399451631,0.158653846,8.823529400000002,30.672268900000002,35.9375,40.89935760171306,69.41896024464832,0.0,0.0,0.0,0.0,4.725468866902989,Jared-Sundstrom-814791,/players/jared-sundstrom/sa3022442/stats/batting
GJ Hill,sa3010335,677338.0,25,AA,COL,2B/OF,0,10.889992273929137,0.2971014492753623,238,0.3425978188819074,0.0,103.26039680991586,0.219047619,8.403361299999998,32.352941099999995,41.54786150712831,37.59842519685039,71.91358024691358,0.0,0.0,0.0,0.0,8.143988581937936,GJ-Hill-677338,/players/glenallen-hill/sa3010335/stats/batting
Bill Knight,sa3019965,681098.0,26,AA,SEA,OF,0,10.120424344473745,0.2608695652173913,236,0.307985805606438,0.0,88.01018584964052,0.11057692300000001,8.0508474,22.8813559,30.941704035874444,26.395939086294423,87.90035587188612,0.0,0.0,0.0,0.0,9.408946255267557,Bill-Knight-681098,/players/william-knight/sa3019965/stats/batting
Dante Nori,sa3025411,807276.0,21,AA,PHI,OF,0,23.29417839159999,0.7572463768115942,236,0.3017752365863069,0.0,73.15217438285606,0.115740741,7.2033898,18.2203389,32.164948453608254,22.19626168224299,90.9090909090909,0.0,0.0,0.0,0.0,7.15675142690764,Dante-Nori-807276,/players/dante-nori/sa3025411/stats/batting
Anthony DePino,sa3030172,834962.0,23,AA,CHW,1B,0,25.337195089109656,0.8297101449275363,236,0.3728915097865653,0.0,124.66814648693676,0.21105527699999999,12.7118644,24.1525423,25.298804780876488,29.157175398633257,81.32530120481928,0.0,0.0,0.0,0.0,3.795936360700649,Anthony-DePino-834962,/players/anthony-depino/sa3030172/stats/batting
Jackson Hornung,sa3022704,814408.0,25,AA,TOR,1B/OF,0,9.46812384921816,0.23007246376811594,234,0.295406556282288,0.0,74.71247219150902,0.125,7.2649572000000004,29.9145299,34.14634146341464,32.31850117096019,84.32055749128921,0.0,0.0,0.0,0.0,7.359202031312536,Jackson-Hornung-814408,/players/jackson-hornung/sa3022704/stats/batting
Harold Coll,sa3025185,694563.0,24,AA,LAA,3B,0,12.422452670471525,0.3532608695652174,234,0.25038981719078424,0.0,50.14013856135284,0.098522167,8.5470085,25.641025600000003,28.39756592292089,27.2264631043257,84.47653429602889,0.0,0.0,0.0,0.0,6.174757998834632,Harold-Coll-694563,/players/harold-coll/sa3025185/stats/batting
Johanfran Garcia,sa3018424,703190.0,21,AA,BOS,C,0,18.23749137288586,0.5869565217391305,234,0.3686011701058119,0.0,118.73967063877156,0.205479453,4.7008547,27.350427300000003,47.90794979079497,37.87575150300601,77.85234899328859,0.0,0.0,0.0,0.0,3.703318212928484,Johanfran-Garcia-703190,/players/johanfran-garcia/sa3018424/stats/batting
Mac McCroskey,sa3022444,815151.0,26,AA,LAA,2B/SS,0,8.926867955520525,0.213768115942029,233,0.3128959026399138,0.0,89.13449396088177,0.092307692,13.7339055,29.613733899999996,27.715355805243448,33.41523341523341,77.24137931034483,0.0,0.0,0.0,0.0,7.145270324559264,Mac-McCroskey-815151,/players/david-mccroskey/sa3022444/stats/batting
Kendall George,sa3022660,806077.0,21,AA,LAD,OF,0,37.948897083748214,0.9891304347826086,233,0.3866042821057912,0.0,126.98727910957899,0.064676617,12.4463519,17.596566499999994,21.89922480620155,20.159151193633953,86.33093525179855,0.0,0.0,0.0,0.0,8.502562594762166,Kendall-George-806077,/players/kendall-george/sa3022660/stats/batting
Eli Serrano III,sa3025407,702501.0,23,AA,NYM,OF,0,18.41229621778004,0.5942028985507246,231,0.2943900323432425,0.0,77.79569155114909,0.145833333,12.5541125,25.9740259,31.914893617021278,27.446300715990446,78.1021897810219,0.0,0.0,0.0,0.0,6.578400588200908,Eli-Serrano-III-702501,/players/eli-serrano/sa3025407/stats/batting
Austin Overn,sa3025408,702556.0,23,AA,TBR,OF,0,27.014319034509796,0.8641304347826086,230,0.3979932320745368,0.0,139.54263399150466,0.225490196,9.5652173,30.8695652,25.882352941176478,30.76923076923077,80.0,0.0,0.0,0.0,0.0,9.106518811493258,Austin-Overn-702556,/players/austin-overn/sa3025408/stats/batting
Ian Lewis Jr.,sa3014691,691588.0,23,AA,MIA,2B/3B,0,22.484882142542034,0.7264492753623188,229,0.2942740797996521,0.0,74.00511587739199,0.155,10.4803493,17.030567599999998,32.494279176201374,23.37349397590361,84.38538205980065,0.0,0.0,0.0,0.0,7.585864442223397,Ian-Lewis-Jr.-691588,/players/ian-lewis/sa3014691/stats/batting
Maxwell Romero Jr.,sa3020271,686912.0,25,AA,WSN,C,0,15.5065650706173,0.4782608695652174,229,0.383720500760724,0.0,133.93055964902308,0.268421052,14.410480300000001,33.1877729,22.25913621262459,35.396039603960396,80.85808580858085,0.0,0.0,0.0,0.0,1.6602522815456986,Maxwell-Romero-Jr.-686912,/players/maxwell-romero/sa3020271/stats/batting
Omar Alfonzo,sa3015665,692657.0,22,AA,PIT,C,0,20.042981189766646,0.6485507246376812,229,0.3363357003320727,0.0,98.49884547223678,0.175257732,12.2270742,29.694323100000002,26.615969581749052,33.78016085790885,78.96825396825396,0.0,0.0,0.0,0.0,1.22240259,Omar-Alfonzo-692657,/players/omar-alfonzo/sa3015665/stats/batting
Carter Young,sa3020534,677356.0,25,AA,BAL,SS,0,8.515212028719171,0.18840579710144928,228,0.3056090915935081,0.0,73.71970591254531,0.10880829,13.5964912,36.4035087,27.87524366471735,41.56769596199525,70.87719298245614,0.0,0.0,0.0,0.0,4.677305814201559,Carter-Young-677356,/players/carter-young/sa3020534/stats/batting
J.T. Arruda,sa3010036,686793.0,28,AA,SEA,2B/SS,0,5.586175716776752,0.08695652173913043,228,0.3459607560550217,0.0,111.39216063568425,0.115789474,15.7894736,26.315789399999996,22.887323943661972,30.14705882352941,81.1881188118812,0.0,0.0,0.0,0.0,6.239303717966942,J.T.-Arruda-686793,/players/jordan-arruda/sa3010036/stats/batting
Carson Tucker,sa3014470,691020.0,24,AA,SDP,2B/SS,0,13.471646308180269,0.4076086956521739,228,0.3213984202920345,0.0,92.81266493289894,0.096618358,7.456140299999999,27.6315789,35.053763440860216,29.594272076372317,80.22813688212928,0.0,0.0,0.0,0.0,6.687051504121392,Carson-Tucker-691020,/players/carson-tucker/sa3014470/stats/batting
Bryson Ware,sa3022597,694310.0,25,AA,PHI,3B/OF,0,11.884900208238154,0.32971014492753625,228,0.3549439086202989,0.0,106.83297169487264,0.247572815,8.7719298,29.8245614,39.54545454545455,33.100233100233105,83.33333333333334,0.0,0.0,0.0,0.0,5.472948199691294,Bryson-Ware-694310,/players/bryson-ware/sa3022597/stats/batting
Drew Compton,sa3022495,686541.0,25,AA,ATL,1B,0,10.162059634555304,0.2644927536231884,228,0.25605690609990506,0.0,51.25011272884149,0.097560975,7.8947368,19.2982456,28.63741339491917,24.871794871794872,82.44514106583071,0.0,0.0,0.0,0.0,4.147304491188808,Drew-Compton-686541,/players/andrew-compton/sa3022495/stats/batting
Kenny Piper,sa3017664,700652.0,27,AA,TBR,C,0,7.496538441699783,0.1431159420289855,228,0.35997708384686106,0.0,115.82630006562442,0.243654822,10.087719199999999,28.508771900000006,32.90909090909091,30.21276595744681,82.9032258064516,0.0,0.0,0.0,0.0,5.791989455097247,Kenny-Piper-700652,/players/kenneth-piper/sa3017664/stats/batting
Kala'i Rosario,sa3015199,693850.0,23,AA,MIN,OF,0,25.07570802235372,0.8134057971014492,226,0.3833918576746915,0.0,118.29568612941996,0.211111112,18.1415929,30.0884955,21.466905187835422,33.994334277620396,77.64227642276424,0.0,0.0,0.0,0.0,3.96249977496005,Kala'i-Rosario-693850,/players/kalai-rosario/sa3015199/stats/batting
Kehden Hettiger,sa3022812,800607.0,22,AA,PHI,C/1B,0,18.257187983243846,0.5887681159420289,226,0.30976801686816746,0.0,78.21536671650546,0.171122995,15.9292035,34.955752200000006,27.097902097902104,33.09523809523809,74.26470588235293,0.0,0.0,0.0,0.0,3.921129994245722,Kehden-Hettiger-800607,/players/kehden-hettiger/sa3022812/stats/batting
Adam Retzbach,sa3019946,806273.0,25,AA,BAL,C/1B,0,6.320415128409334,0.11231884057971014,225,0.2692705911022049,0.0,50.70032959846839,0.106382979,11.111111099999999,35.111111099999995,31.451612903225808,39.48598130841122,70.0,0.0,0.0,0.0,0.0,5.030726098581755,Adam-Retzbach-806273,/players/adam-retzbach/sa3019946/stats/batting
Arturo Disla,sa3022618,815697.0,25,AA,TEX,1B,0,14.05069979186964,0.4329710144927536,225,0.3886314264327421,0.0,123.93292996758221,0.215384615,11.555555499999999,24.4444444,36.105476673428,33.4070796460177,79.26421404682274,0.0,0.0,0.0,0.0,3.12596524625,Arturo-Disla-815697,/players/arturo-disla/sa3022618/stats/batting
Ryan Ignoffo,sa3022573,813883.0,25,AA,MIA,C,0,16.476475318134632,0.5144927536231884,225,0.3168750141880342,0.0,88.10468492846077,0.106060606,9.333333300000001,14.2222222,28.6697247706422,21.082621082621085,88.93805309734512,0.0,0.0,0.0,0.0,6.956827861501863,Ryan-Ignoffo-813883,/players/ryan-ignoffo/sa3022573/stats/batting
Zavier Warren,sa3014549,680518.0,27,AA,CIN,1B/3B,0,6.263920674316259,0.10869565217391304,224,0.27442324295172243,0.0,55.4972902427951,0.109947644,13.3928571,27.678571400000006,26.113360323886642,27.763496143958868,83.21167883211679,0.0,0.0,0.0,0.0,6.054014609265928,Zavier-Warren-680518,/players/zavier-warren/sa3014549/stats/batting
Ambioris Tavarez,sa3019895,694222.0,22,AA,ATL,2B/SS,0,15.79650192785743,0.49094202898550726,224,0.2952468174376658,0.0,75.69869753142655,0.150259067,12.5,35.714285700000005,25.042301184433164,41.4043583535109,74.67105263157895,0.0,0.0,0.0,0.0,5.532815298816576,Ambioris-Tavarez-694222,/players/ambioris-tavarez/sa3019895/stats/batting
David Calabrese,sa3014507,683341.0,23,AA,LAA,OF,0,15.833492731842187,0.4927536231884058,222,0.27859644203969874,0.0,67.73681168648251,0.10101010099999999,9.009009,20.7207207,31.578947368421048,26.923076923076927,85.39325842696628,0.0,0.0,0.0,0.0,4.048520179904466,David-Calabrese-683341,/players/david-calabrese/sa3014507/stats/batting
Kai Roberts,sa3025255,805956.0,25,AA,SDP,OF,0,9.605111172836587,0.2318840579710145,222,0.2991308266314391,0.0,79.10203970844059,0.09782608699999999,10.3603603,33.78378370000001,30.688935281837157,35.543766578249326,77.29083665338645,0.0,0.0,0.0,0.0,7.496964440589767,Kai-Roberts-805956,/players/kai-roberts/sa3025255/stats/batting
